"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper"
"Musk","NO23",2002,365,31816.8778699205,2679.23831213889,26888.8193883353,37383.0449005686,28777.5232882971,496.429016208101,27816.7363921125,29762.6388115775,36928.9507537873,2291.67666182311,32640.7863079212,41620.1912548273
"Musk","NO23",2003,365,34863.4177593854,2632.00258759129,29989.2736724667,40300.0663588127,33332.3270217117,496.429016208101,32369.8703214374,34315.7889276413,39795.8505211441,2306.53867728151,35466.3003650201,44504.4279700369
"Musk","NO23",2004,366,49652.7185213916,3239.49623284953,43605.8367290012,56298.4863115689,48677.3220233088,495.75037061917,47712.852890571,49656.1365100893,77227.6147810564,4148.54683695712,69415.2075873852,85672.0561872355
"Musk","NO23",2005,365,37551.3426417751,2879.16759771607,32224.3557471238,43503.1870498412,36990.5395173478,496.429016208101,36027.0399571134,37972.9674717381,78063.5722475751,5260.53864762832,68260.4038666572,88871.0409148506
"Musk","NO23",2006,365,34376.8182070754,2569.74464442343,29615.225552867,39682.2484279737,32817.8908811341,496.429016208101,31855.599513786,33801.5166228368,32877.9862511337,1936.0996980091,29246.3597376497,36832.8387309673
"Musk","NO23",2007,365,39420.2054753592,3174.63796784086,33564.1625535986,45999.6346966417,34534.5222204468,496.429016208101,33571.6983898386,35517.6202375479,53375.667593461,3474.92292843458,46888.6366927249,60503.7374736313
"Musk","NO23",2008,366,41877.0246996234,3235.25822121663,35893.9180274104,48567.5707447816,39289.7325161772,495.75037061917,38326.9827632461,40270.2545467581,55157.5575170986,3520.40779714809,48579.1468898872,62372.7124558579
"Musk","NO23",2009,365,17209.9591939878,1628.71485970775,14238.5972788147,20616.7451258905,16261.9739512004,496.429016208101,15310.6077918169,17256.3746690094,22295.2344638821,1641.06412952001,19251.7307478032,25680.7508343691
"Musk","NO23",2010,365,25322.81945788,2211.24387751141,21265.4652779422,29926.1069223731,25676.3922863388,496.429016208101,24717.0820272185,26662.9681624675,23256.6899612546,1584.70642652491,20305.2555487868,26514.0194044404
"Musk","NO23",2011,365,35971.7569943379,2872.2494484667,30670.6777896219,41921.791148361,36051.5285476533,496.429016208101,35088.2764499523,37034.2019342894,37858.7054988071,2512.82196615172,33172.3252924824,43017.6356509171
"Rac","NO23",1999,365,101002.385756782,9756.94168192179,83229.7367404844,121436.935466773,93996.604038816,2722.48951099457,88773.0818799896,99444.0617288614,270009.223378038,38256.9098256579,202794.759851914,352426.233465163
"Rac","NO23",2000,366,2931.76344248839,328.091623858349,2341.34378931647,3625.66327735099,3082.65555015734,2718.76771908228,522.752432568972,10224.9111427975,6455.85221047716,980.800420859765,4746.98043064279,8581.82610511477
"Rac","NO23",2001,365,38250.1995127823,3941.61022443414,31106.906600603,46539.6554915778,39364.9790042551,2722.48951099457,34298.4747218746,44964.8247900312,139871.087919669,23187.9682575931,99927.0143105767,190545.284697249
"Rac","NO23",2002,365,31061.0976618823,2983.11611602748,25624.8316752739,37306.5528766467,29967.4724716256,2722.48951099457,24985.8444555856,35648.1099411977,29098.8207739611,4130.04117743124,21844.0941315036,37997.4995007567
"Rac","NO23",2003,365,59034.9936330818,6799.45241170077,46830.8610393168,73445.2264966998,55513.3437743183,2722.48951099457,50368.1647276115,61037.3077594917,95333.954034066,18948.6835241422,63574.7214487453,137525.664713078
"Rac","NO23",2004,366,64134.0304156376,7208.22295379171,51167.4244250765,79383.7795736153,54268.753605927,2718.76771908228,49134.7294954956,59789.1645209586,120324.750275453,24439.0924066094,79512.2335634016,174871.700762597
"Rac","NO23",2005,365,44862.0703247736,4969.04473471375,35911.8142529406,55363.7637584072,40305.2253270167,2722.48951099457,35232.4079797167,45899.0173028168,64163.3833759111,11949.8379779458,43924.2183977103,90586.2028411717
"Rac","NO23",2006,365,25037.9723068436,2567.39694336572,20383.2627088269,30435.6139821674,26154.6975336036,2722.48951099457,21224.8706552409,31884.0907596882,30966.5065239665,4867.07121038553,22522.8529491281,41549.2306822125
"Rac","NO23",2007,365,99329.1412337282,10628.0452052712,80128.4524858827,121737.050907497,81340.6486815641,2722.48951099457,76134.6888858571,86805.3389263251,243155.64774957,43449.1621803778,169103.580325043,338817.497923042
"Rac","NO23",2008,366,104858.344873291,13176.7146402158,81405.8823641502,132967.611944615,100485.168919182,2718.76771908228,95261.369254652,105917.886346588,251667.630559773,41121.4304520488,180691.758176388,341407.91346972
