"site.id","constituent","Water_Year","n","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper"
"Musk","NO23","2002",365,13488299.2628208,1436337.49919262,10892308.9280486,16515716.2595106,11621114.6419885,NA,NA,NA,10510990.3810505,NA,NA,NA
"Musk","NO23","2003",365,14535434.4028479,1363297.79121189,12046589.5351866,17385541.2622048,12733863.3366155,NA,NA,NA,12174632.4446802,NA,NA,NA
"Musk","NO23","2004",366,28207386.2987809,2704971.00580733,23277354.9552972,33870104.5743445,18135655.4399383,NA,NA,NA,17779391.8690136,NA,NA,NA
"Musk","NO23","2005",365,28512719.7634268,3121905.17471862,22883751.2636232,35105448.650234,13715627.8999084,NA,NA,NA,13510794.5587113,NA,NA,NA
"Musk","NO23","2006",365,12008684.4782266,990181.418273461,10184868.7598235,14063476.71857,12556132.8501343,NA,NA,NA,11986734.6443342,NA,NA,NA
"Musk","NO23","2007",365,19495462.5885117,1970100.39382087,15919393.851537,23633500.4022608,14398230.0498749,NA,NA,NA,12613734.2410182,NA,NA,NA
"Musk","NO23","2008",366,20146297.8831203,2106624.41408681,16333040.6792292,24581059.9005747,15295583.2715375,NA,NA,NA,14350574.8015337,NA,NA,NA
"Musk","NO23","2009",365,8143334.38793296,864234.46644149,6580898.23485478,9964492.70933933,6285937.59560404,NA,NA,NA,5939685.98567593,NA,NA,NA
"Musk","NO23","2010",365,8494506.00834825,931750.673165428,6814771.17279584,10462390.0585398,9249159.80699069,NA,NA,NA,9378302.28258526,NA,NA,NA
"Musk","NO23","2011",365,13827892.1834393,1775451.71393263,10674771.6224146,17621875.5584029,13138684.2421819,NA,NA,NA,13167820.8020304,NA,NA,NA
