"site.id","constituent","Water_Year","n","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","loadflex.version","run.date"
"RONC02800","NO3",2001,273,36876.0917528312,45956.4623254757,3460.22279053139,153927.232464302,55333.7361735171,NA,NA,NA,58584.4662374824,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","NO3",2002,365,49168.4286357072,45702.7394151415,7669.10501804075,169115.324107112,73778.7735998616,NA,NA,NA,83738.829505252,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","NO3",2003,365,44695.5831400122,36812.8957216743,8419.42432314374,141370.061819048,67067.1281558189,NA,NA,NA,70298.8965314135,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","NO3",2004,366,51817.6782983277,33480.9957817902,13675.2486648436,138516.723490682,77754.0552418668,NA,NA,NA,79104.5535203618,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","NO3",2005,365,52795.7587624249,28586.6339620779,17185.3949640155,125424.107338347,79221.6953750259,NA,NA,NA,78968.0757530105,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","NO3",2006,365,45239.3931122064,22027.1465842536,16470.1644524333,100447.727110194,67883.1312265739,NA,NA,NA,61515.522658939,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","NO3",2007,365,57186.3190053086,19493.0130646015,28262.1874108169,103666.843398955,85809.8678776724,NA,NA,NA,84167.7726324749,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","NO3",2008,366,56894.4043310053,15172.7264664179,32887.7227986949,91889.8234188392,85371.8403489961,NA,NA,NA,78325.7441802253,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","NO3",2009,365,59202.328892719,11256.8022300432,40198.5281271632,84147.8952845266,88834.9529521283,NA,NA,NA,82509.8142891488,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","NO3",2010,365,68630.5893041099,9111.74722426135,52505.5091001576,88154.0243894296,94773.6469832886,NA,NA,NA,104070.85037153,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","NO3",2011,365,58860.0116286428,5654.9921196812,48554.7831365221,70699.8217650521,40997.1759757223,NA,NA,NA,41561.0649008444,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","NO3",2012,366,58066.4273717619,5778.48343001603,47564.7157416894,70191.6641404673,64870.1345068059,NA,NA,NA,69065.9625974893,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","NO3",2013,365,57368.8633878384,8311.04271296404,42804.5324312254,75308.2149088892,66119.523261403,NA,NA,NA,70842.2261291858,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","NO3",2014,365,33579.9009248815,3897.00637078023,26590.0617094821,41843.6375074603,32154.6349711705,NA,NA,NA,35245.8618490972,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"RONC02800","NO3",2015,92,27674.9303496811,4902.8722454987,19308.0540731345,38460.3803437453,26424.8121496962,NA,NA,NA,35478.0873816318,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","NO3",2001,273,1717804.76168047,249142.750817794,1281263.97062037,2255631.90818395,2024086.59803395,NA,NA,NA,2020223.43364051,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","NO3",2002,365,2366870.78896513,297552.309432427,1837289.33935787,3001659.75202497,2550863.19491961,NA,NA,NA,2700105.31063119,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
"MOGU02900","NO3",2003,365,2200780.15640914,249274.033658219,1752675.42776049,2728447.46766443,1762036.885347,NA,NA,NA,1778848.63238458,NA,NA,NA,"1.1.9","2017-03-22 14:31:59"
