"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper"
"RONC02800","NO3","2001",273,55333.7361735171,1339.12919186994,52755.2855717304,58004.2380292698,58584.4662374824,1304.60135711154,56068.8951137215,61182.5600675958,36876.0917528312,3093.85743429152,31184.027530761,43302.3314200465
"RONC02800","NO3","2002",365,73778.7735998616,1594.75156380065,70702.2373473799,76953.2279765979,83738.829505252,1128.2691597732,81549.1019037647,85971.747609714,49168.4286357071,2792.9304369572,43921.2466801048,54865.4508782014
"RONC02800","NO3","2003",365,67067.1281558188,1482.44140271266,64208.2913091673,70019.0431497986,70298.8965314135,1128.2691597732,68113.3147483228,72535.9235315163,44695.5831400121,2318.39793750607,40323.502382797,49408.7687949635
"RONC02800","NO3","2004",366,77754.0552418668,1677.5056219746,74517.7750923303,81093.1403032554,79104.5535203618,1126.72675418568,76919.0564522015,81335.6458144874,51817.6782983276,2183.06786863474,47670.293836584,56226.0944309368
"RONC02800","NO3","2005",365,79221.6953750259,1699.20075140087,75943.2550414796,82603.6632107136,78968.0757530105,1128.2691597732,76779.657947123,81202.2926820278,52795.7587624249,1955.76251332185,49065.9504774707,56731.2433752585
"RONC02800","NO3","2006",365,67883.1312265739,1466.8376182354,65053.3471186718,70802.9502045582,61515.522658939,1128.2691597732,59333.6312434524,63756.2017614296,45239.3931122064,1565.76706747467,42247.8819320193,48384.7687141184
"RONC02800","NO3","2007",365,85809.8678776724,1877.7361200721,82188.125059509,89548.3284776845,84167.7726324749,1128.2691597732,81977.9345533426,86400.5811553372,57186.3190053087,1667.96881200451,53986.5456788407,60524.2525735416
"RONC02800","NO3","2008",366,85371.8403489961,1812.94944359546,81873.3820644205,88979.6614815791,78325.7441802253,1126.72675418568,76140.4747152726,80557.0621117501,56894.4043310052,1454.76150310465,54096.1538251664,59798.3048176692
"RONC02800","NO3","2009",365,88834.9529521283,1865.57453154537,85234.3162192584,92546.8799634047,82509.8142891488,1128.2691597732,80320.4096015595,84743.052662304,59202.328892719,1383.67180604607,56536.4732296707,61960.041788745
"RONC02800","NO3","2010",365,94773.6469832886,2089.59377537038,90743.7718661481,98934.3918301995,104070.85037153,1128.2691597732,101876.888960339,106299.56573935,68630.5893041099,1551.94369063654,65638.848844021,71722.0148263797
"RONC02800","NO3","2011",365,40997.1759757223,882.809529057309,39293.9889050985,42754.362520599,41561.0649008444,1128.2691597732,39393.3720222311,43815.7480119165,58860.0116286428,1314.60938428353,56325.2663023959,61478.1582060793
"RONC02800","NO3","2012",366,64870.1345068059,1347.77675161853,62268.4379953351,67551.3754312444,69065.9625974893,1126.72675418568,66883.7933680482,71300.352058005,58066.4273717618,1244.8188463294,55664.652853338,60544.0068847116
"RONC02800","NO3","2013",365,66119.523261403,1483.38914626028,63259.560584475,69074.0178965945,70842.2261291858,1128.2691597732,68656.4461749793,73079.056869204,57368.8633878384,1308.5669162158,54846.6573677894,59975.8524465985
"RONC02800","NO3","2014",365,32154.6349711705,670.883304548151,30859.6716774833,33489.3602357941,35245.8618490972,1128.2691597732,33086.022466536,37508.2586787239,33579.9009248815,718.586069607767,32193.4092422858,35010.0732747509
"RONC02800","NO3","2015",92,26424.8121496962,1134.09272486627,24271.5482972808,28716.2107243897,35478.0873816318,2247.32165072402,31277.077280577,40082.5307985607,27674.9303496811,1329.62075970204,25160.2023814131,30370.8983833111
