"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper"
"RONC02800","PT",2001,273,8298.96608655967,1413.66699132273,5872.89954653967,11396.5403890745,8787.66993562236,862.902276980799,7217.83549772726,10596.7576561271,17491.9868893559,80919.6877620991,116.631275526161,117111.524662049
"RONC02800","PT",2002,365,18106.9030266903,2598.11556854357,13548.8895327101,23710.1281335697,12560.8244257878,746.270898545655,11161.5745869438,14085.7678913607,30909.8374049946,38232.5004139497,2940.84088781733,128414.233873785
"RONC02800","PT",2003,365,17671.8438936415,2596.92424402329,13128.7589856332,23284.1969597034,10544.834479712,746.270898545655,9157.76577263244,12081.4827730537,28258.240392514,23475.0853271233,5254.72947415595,89913.0076658573
"RONC02800","PT",2004,366,21690.7649002463,2857.79919277426,16629.247326147,27810.135083417,11865.6830280543,745.250705452765,10471.9807366315,13392.0431038291,31692.6043085145,13641.050542441,12975.7250617935,65308.6772421178
"RONC02800","PT",2005,365,24198.7480471988,3198.60293097604,18535.5860623309,31049.6808034146,11845.2113629516,746.270898545655,10449.8099456865,13373.8617751057,33209.3635665981,7926.02925445081,20364.924725663,51236.405331067
"RONC02800","PT",2006,365,20380.5757773973,2682.67369073839,15628.7553808082,26124.517869299,9227.32839884084,746.270898545655,7851.10010918753,10774.3229695958,27144.3915917418,5167.70541258861,18422.0913523774,38597.5104097641
"RONC02800","PT",2007,365,24024.3218048725,3173.73348826971,18404.8486853208,30821.6727337334,12625.1658948712,746.270898545655,11225.5914602061,14149.7963174667,30489.968635767,3477.25427688636,24243.1093258544,37854.1433562649
"RONC02800","PT",2008,366,21604.6223194391,2704.00780026901,16789.9681440061,27371.1547276838,11748.8616270338,745.250705452765,10355.8280857449,13275.8650990658,26710.3923898172,2392.76093798801,22327.7481580852,31698.9125267012
"RONC02800","PT",2009,365,19836.6939507605,2473.29511355279,15431.1520469268,25109.6533761913,12376.4721433723,746.270898545655,10978.1710709444,13902.3302686261,24170.1152978303,1815.84535364652,20806.435792557,27919.9998981294
"RONC02800","PT",2010,365,23494.7661791907,3050.9117972981,18082.9410040235,30020.0242642921,22498.4989305558,746.270898545655,21071.1544750107,23996.1292364994,22797.9278036665,1595.60555489435,19830.4353490036,26081.725209268
"RONC02800","PT",2011,365,18140.277472401,2402.58437255893,13887.3833165627,23287.0915659324,19208.2038124345,746.270898545655,17786.9339479933,20711.7771899825,16899.8446816274,1129.86819320866,14793.4395783184,19220.2649975227
"RONC02800","PT",2012,366,5543.63776784959,817.521646551217,4114.06078243482,7310.97692183597,6198.36931328671,745.250705452765,4866.14466802348,7782.81382418398,13640.7464671592,892.609324899644,11974.8401285827,15472.1572837017
"RONC02800","PT",2013,365,10025.7788662143,1630.37042730215,7209.9468142143,13582.1550687466,11660.3783709015,746.270898545655,10266.0478610052,13190.0588437098,10545.2457856386,703.854379791039,9232.94328870391,11990.6503830566
"RONC02800","PT",2014,365,6622.63442940694,875.319968867204,5072.85875225971,8497.42889584196,7884.60893023405,746.270898545655,6523.15425231837,9445.59643809266,6784.16294306527,456.327476351291,5933.70179616723,7721.58283979023
"RONC02800","PT",2015,92,8748.99421562108,2451.06623011557,4915.5640652466,14438.7057888896,13298.6074456488,1486.44561723556,10623.3760247424,16442.1087171153,6221.27486148939,829.987252935312,4753.23420127411,8000.32716012627
"MOGU02900","PT",2001,273,499200.627960694,62203.7674243065,388393.766243508,631810.134932822,498981.495906932,24758.5605114673,452211.254168695,549236.778372757,461079.685342093,29364.3327298465,406202.173816998,521256.923237979
"MOGU02900","PT",2002,365,509667.862517305,55728.293080425,409176.320028726,627339.282585608,498355.129366522,21412.1502428262,457702.068870265,541619.137130114,772016.690405544,44821.4031532881,687889.803484022,863521.392354644
"MOGU02900","PT",2003,365,406398.739771244,43844.579524948,327244.717271705,498891.799545452,411842.225433819,21412.1502428262,371466.466219793,455375.625587767,595758.500754927,38059.1923369347,524642.411954805,673764.774862558
"MOGU02900","PT",2004,366,603507.849736537,67489.7331035038,482048.444139158,746238.523137678,588787.78850028,21382.8786635321,547986.511724537,631793.716134744,668761.445995595,38132.9932367672,597131.462402529,746556.641285652
"MOGU02900","PT",2005,365,733907.480854485,86095.4761271647,579640.840887696,916616.542926988,647986.873445291,21412.1502428262,607029.373843018,690953.397194918,654774.927485846,38248.6422318309,583004.324804574,732880.021534447
"MOGU02900","PT",2006,365,554244.527897465,67878.7848926708,433120.748576622,698760.232145968,576802.972729917,21412.1502428262,535970.548996476,619891.933864932,446947.072359529,26183.7486165035,397821.645954685,500421.341419386
"MOGU02900","PT",2007,365,670980.922338224,81811.41720476,524931.948609734,845100.658381749,560157.31964934,21412.1502428262,519358.743656307,603279.361992936,694128.299143383,44374.6469084745,611214.240306265,785081.513925808
"MOGU02900","PT",2008,366,426211.2308562,44397.6966662138,345821.690328711,519649.352068096,400075.352702628,21382.8786635321,359799.487791148,443592.52347366,579325.258102677,30628.388673535,521609.530154001,641633.735468853
"MOGU02900","PT",2009,365,586314.134994268,67392.7234765123,465330.381051541,729120.045920434,568518.437145937,21412.1502428262,527702.610946345,611623.622733463,615559.518159114,33855.0555290518,551867.03437306,684532.303304509
"MOGU02900","PT",2010,365,686200.910963833,83262.3795682669,537491.308109395,863343.550177177,746132.5713334,21412.1502428262,705041.855240957,788968.352674456,849162.477212191,49411.3925875702,756429.761173871,950046.788976831
"MOGU02900","PT",2011,365,601056.626009046,67927.2096882296,478925.290944524,744820.030378927,510258.738421661,21412.1502428262,469574.901453318,553492.755002558,576514.283776719,35036.6645842896,510889.407863946,648174.856713251
"MOGU02900","PT",2012,366,449872.447698945,65554.7510952977,335074.921399675,591441.301272401,485486.612561639,21382.8786635321,444922.20396399,528723.688402169,536578.935999861,28887.8797001952,482183.15343461,595385.497615587
"MOGU02900","PT",2013,365,369846.642766694,41543.8694385727,295110.98727477,457733.384664271,359348.916016649,21412.1502428262,319206.69994055,403108.034251501,499871.901054444,27193.6826433918,448688.314989065,555250.927756124
"MOGU02900","PT",2014,365,198385.7818013,22781.764294941,157484.33646686,246657.322971846,187537.451113068,21412.1502428262,149074.672779997,232888.086114574,178251.776150097,10056.6708153025,159352.375310196,198760.011644724
"MOGU02900","PT",2015,92,219247.255364339,55103.3823135659,130908.717996464,345380.96284903,167757.33529781,42649.387703668,99553.7277321931,265524.7979824,156502.742443924,19382.4933485216,121954.604584951,197803.950594593
"ORIZ02900","PT",2001,273,13464.051969741,1036.50497116013,11546.790487144,15607.1665599011,20503.0616285045,2496.53297379496,16045.6870793817,25815.9040247678,28868.7826444152,1649.54621996249,25770.5153317056,32234.2977189874
"ORIZ02900","PT",2002,365,16558.483042903,1105.15773741206,14497.9643522153,18827.9814332836,29306.444050975,2159.09721796258,25302.408703071,33760.8619794022,35503.6692491317,1745.44919767752,32205.2810297247,39045.4994571452
"ORIZ02900","PT",2003,365,26998.9930034788,2130.22117686318,23064.514487944,31409.1092438816,27455.6175790748,2159.09721796258,23466.9970591981,31924.7445917989,32734.8865839815,1605.67528622062,29700.3729514924,35992.840780303
"ORIZ02900","PT",2004,366,31336.5456550193,2066.45679955754,27481.3545527761,35577.8437786732,32252.0058926537,2156.14561409737,28232.3079023246,36680.0903805503,34016.6194330223,1631.20770577876,30931.2834425559,37323.8849211037
"ORIZ02900","PT",2005,365,28980.2252948943,2071.8026461427,25131.57632233,33248.3290071874,28221.5240880089,2159.09721796258,24226.2792959028,32684.3357931432,34644.9188538119,1679.05759767564,31470.3099959437,38050.3965330505
