"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper"
"MOGU02900","PT","2001",273,499200.627960694,62203.7674243065,388393.766243508,631810.134932822,498981.495906932,24758.5605114673,452211.254168695,549236.778372757,461079.685342093,29364.3327298465,406202.173816998,521256.923237979
"MOGU02900","PT","2002",365,509667.862517305,55728.293080425,409176.320028726,627339.282585608,498355.129366522,21412.1502428262,457702.068870265,541619.137130114,772016.690405544,44821.4031532881,687889.803484022,863521.392354644
"MOGU02900","PT","2003",365,406398.739771244,43844.579524948,327244.717271705,498891.799545452,411842.225433819,21412.1502428262,371466.466219793,455375.625587767,595758.500754927,38059.1923369347,524642.411954805,673764.774862558
"MOGU02900","PT","2004",366,603507.849736537,67489.7331035038,482048.444139158,746238.523137678,588787.78850028,21382.8786635321,547986.511724537,631793.716134744,668761.445995595,38132.9932367672,597131.462402529,746556.641285652
"MOGU02900","PT","2005",365,733907.480854485,86095.4761271647,579640.840887696,916616.542926988,647986.873445291,21412.1502428262,607029.373843018,690953.397194918,654774.927485846,38248.6422318309,583004.324804574,732880.021534447
"MOGU02900","PT","2006",365,554244.527897465,67878.7848926708,433120.748576622,698760.232145968,576802.972729917,21412.1502428262,535970.548996476,619891.933864932,446947.072359529,26183.7486165035,397821.645954685,500421.341419386
"MOGU02900","PT","2007",365,670980.922338224,81811.41720476,524931.948609734,845100.658381749,560157.31964934,21412.1502428262,519358.743656307,603279.361992936,694128.299143383,44374.6469084745,611214.240306265,785081.513925808
"MOGU02900","PT","2008",366,426211.2308562,44397.6966662138,345821.690328711,519649.352068096,400075.352702628,21382.8786635321,359799.487791148,443592.52347366,579325.258102677,30628.388673535,521609.530154001,641633.735468853
"MOGU02900","PT","2009",365,586314.134994268,67392.7234765123,465330.381051541,729120.045920434,568518.437145937,21412.1502428262,527702.610946345,611623.622733463,615559.518159114,33855.0555290518,551867.03437306,684532.303304509
"MOGU02900","PT","2010",365,686200.910963833,83262.3795682669,537491.308109395,863343.550177177,746132.5713334,21412.1502428262,705041.855240957,788968.352674456,849162.477212191,49411.3925875702,756429.761173871,950046.788976831
"MOGU02900","PT","2011",365,601056.626009046,67927.2096882296,478925.290944524,744820.030378927,510258.738421661,21412.1502428262,469574.901453318,553492.755002558,576514.283776719,35036.6645842896,510889.407863946,648174.856713251
"MOGU02900","PT","2012",366,449872.447698945,65554.7510952977,335074.921399675,591441.301272401,485486.612561639,21382.8786635321,444922.20396399,528723.688402169,536578.935999861,28887.8797001952,482183.15343461,595385.497615587
"MOGU02900","PT","2013",365,369846.642766694,41543.8694385727,295110.98727477,457733.384664271,359348.916016649,21412.1502428262,319206.69994055,403108.034251501,499871.901054444,27193.6826433918,448688.314989065,555250.927756124
"MOGU02900","PT","2014",365,198385.7818013,22781.764294941,157484.33646686,246657.322971846,187537.451113068,21412.1502428262,149074.672779997,232888.086114574,178251.776150097,10056.6708153025,159352.375310196,198760.011644724
"MOGU02900","PT","2015",92,219247.255364339,55103.3823135659,130908.717996464,345380.96284903,167757.33529781,42649.387703668,99553.7277321931,265524.7979824,156502.742443924,19382.4933485216,121954.604584951,197803.950594593
