"site.id","constituent","Water_Year","n","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper"
"ORIZ02900","PT","2001",273,28868.7826444153,6489.20828785562,18227.9870909092,43522.2026834788,13464.051969741,NA,NA,NA,20503.0616285045,NA,NA,NA
"ORIZ02900","PT","2002",365,35503.6692491317,6706.18996806434,24170.3967425088,50354.4417049561,16558.483042903,NA,NA,NA,29306.444050975,NA,NA,NA
"ORIZ02900","PT","2003",365,32734.8865839815,5646.47814833545,23061.7215639853,45122.8797130144,26998.9930034788,NA,NA,NA,27455.6175790748,NA,NA,NA
"ORIZ02900","PT","2004",366,34016.6194330224,5123.31561660902,25080.43259865,45113.4262398119,31336.5456550193,NA,NA,NA,32252.0058926537,NA,NA,NA
"ORIZ02900","PT","2005",365,34644.9188538119,4731.83104626131,26296.8044063687,44807.3531956684,28980.2252948943,NA,NA,NA,28221.5240880089,NA,NA,NA
"ORIZ02900","PT","2006",365,31406.9437152248,4099.47843097798,24138.9645889296,40178.6877591732,30263.3145611586,NA,NA,NA,29468.1929592777,NA,NA,NA
"ORIZ02900","PT","2007",365,34580.0387409602,4143.8135255482,27169.9794480729,43387.9965148137,31526.7856712515,NA,NA,NA,33469.6866958657,NA,NA,NA
"ORIZ02900","PT","2008",366,33741.4971228973,3811.9711970474,26887.3604233265,41809.2597010549,29191.2243894104,NA,NA,NA,29796.4485348141,NA,NA,NA
"ORIZ02900","PT","2009",365,34713.7011918839,4286.64588873964,27070.6680205338,43846.0442993452,44084.0354046396,NA,NA,NA,47473.3443072893,NA,NA,NA
"ORIZ02900","PT","2010",365,37461.6363661085,6001.03513008582,27076.3323653739,50533.5347180193,64355.7723073151,NA,NA,NA,66823.6846567424,NA,NA,NA
"ORIZ02900","PT","2011",365,33681.2352993887,4659.03907629731,25473.1737867591,43697.9907834674,18558.720370591,NA,NA,NA,21329.7325408762,NA,NA,NA
"ORIZ02900","PT","2012",366,34000.2198840339,5373.05238208062,24685.1795868266,45689.3038104559,11111.5957538031,NA,NA,NA,13251.4313355278,NA,NA,NA
"ORIZ02900","PT","2013",365,32986.4143655188,5587.7770314255,23389.3067772353,45223.7106877239,24520.8122148373,NA,NA,NA,25875.4001946946,NA,NA,NA
"ORIZ02900","PT","2014",365,25858.9744138077,5247.82588017422,17093.902119489,37571.0722098876,35283.5399279721,NA,NA,NA,36906.4145947147,NA,NA,NA
"ORIZ02900","PT","2015",92,29583.5551015121,7902.67926988286,17084.5441089354,47814.8017824667,64528.632732281,NA,NA,NA,66216.7241423799,NA,NA,NA
