"site.id","constituent","Water_Year","n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","REG.Flux_Rate","REG.SE","REG.CI_lower","REG.CI_upper"
"RONC02800","PT","2001",273,8298.96608655967,1413.66699132273,5872.89954653967,11396.5403890745,8787.66993562236,862.902276980799,7217.83549772726,10596.7576561271,17491.9868893559,80919.6877620991,116.631275526161,117111.524662049
"RONC02800","PT","2002",365,18106.9030266903,2598.11556854357,13548.8895327101,23710.1281335697,12560.8244257878,746.270898545655,11161.5745869438,14085.7678913607,30909.8374049946,38232.5004139497,2940.84088781733,128414.233873785
"RONC02800","PT","2003",365,17671.8438936415,2596.92424402329,13128.7589856332,23284.1969597034,10544.834479712,746.270898545655,9157.76577263244,12081.4827730537,28258.240392514,23475.0853271233,5254.72947415595,89913.0076658573
"RONC02800","PT","2004",366,21690.7649002463,2857.79919277426,16629.247326147,27810.135083417,11865.6830280543,745.250705452765,10471.9807366315,13392.0431038291,31692.6043085145,13641.050542441,12975.7250617935,65308.6772421178
"RONC02800","PT","2005",365,24198.7480471988,3198.60293097604,18535.5860623309,31049.6808034146,11845.2113629516,746.270898545655,10449.8099456865,13373.8617751057,33209.3635665981,7926.02925445081,20364.924725663,51236.405331067
"RONC02800","PT","2006",365,20380.5757773973,2682.67369073839,15628.7553808082,26124.517869299,9227.32839884084,746.270898545655,7851.10010918753,10774.3229695958,27144.3915917418,5167.70541258861,18422.0913523774,38597.5104097641
"RONC02800","PT","2007",365,24024.3218048725,3173.73348826971,18404.8486853208,30821.6727337334,12625.1658948712,746.270898545655,11225.5914602061,14149.7963174667,30489.968635767,3477.25427688636,24243.1093258544,37854.1433562649
"RONC02800","PT","2008",366,21604.6223194391,2704.00780026901,16789.9681440061,27371.1547276838,11748.8616270338,745.250705452765,10355.8280857449,13275.8650990658,26710.3923898172,2392.76093798801,22327.7481580852,31698.9125267012
"RONC02800","PT","2009",365,19836.6939507605,2473.29511355279,15431.1520469268,25109.6533761913,12376.4721433723,746.270898545655,10978.1710709444,13902.3302686261,24170.1152978303,1815.84535364652,20806.435792557,27919.9998981294
"RONC02800","PT","2010",365,23494.7661791907,3050.9117972981,18082.9410040235,30020.0242642921,22498.4989305558,746.270898545655,21071.1544750107,23996.1292364994,22797.9278036665,1595.60555489435,19830.4353490036,26081.725209268
"RONC02800","PT","2011",365,18140.277472401,2402.58437255893,13887.3833165627,23287.0915659324,19208.2038124345,746.270898545655,17786.9339479933,20711.7771899825,16899.8446816274,1129.86819320866,14793.4395783184,19220.2649975227
"RONC02800","PT","2012",366,5543.63776784959,817.521646551217,4114.06078243482,7310.97692183597,6198.36931328671,745.250705452765,4866.14466802348,7782.81382418398,13640.7464671592,892.609324899644,11974.8401285827,15472.1572837017
"RONC02800","PT","2013",365,10025.7788662143,1630.37042730215,7209.9468142143,13582.1550687466,11660.3783709015,746.270898545655,10266.0478610052,13190.0588437098,10545.2457856386,703.854379791039,9232.94328870391,11990.6503830566
"RONC02800","PT","2014",365,6622.63442940694,875.319968867204,5072.85875225971,8497.42889584196,7884.60893023405,746.270898545655,6523.15425231837,9445.59643809266,6784.16294306527,456.327476351291,5933.70179616723,7721.58283979023
"RONC02800","PT","2015",92,8748.99421562108,2451.06623011557,4915.5640652466,14438.7057888896,13298.6074456488,1486.44561723556,10623.3760247424,16442.1087171153,6221.27486148939,829.987252935312,4753.23420127411,8000.32716012627
